name,Latitude,Longitude
la vie claire,47.02090990015697,4.8419295
carrefour express,45.586602143392156,5.275053447448441
leader price,48.86746449972518,2.6759724
carrefour market,43.680942051924596,5.501329419567862
biocoop scarabée cesson,48.113522799910484,-1.6071456999999998
netto,43.662033093444485,3.9031910051324616
super u,44.00845487789583,4.874557392573257
aldi,50.739668299296795,3.1808938999999996
spar,48.45736982796826,7.208209593085257
carrefour market,46.13868702443527,3.4482833305596743
franprix,48.90704059971538,2.3890043999999997
intermarché,47.96134863492689,-3.1741937693703743
château rouge laplace,48.80815539973991,2.3329655
carrefour market,46.249293400302115,5.6460525
casino supermarché,45.47937477451848,4.357552381076108
bio c' bon,45.76508210037736,4.836087599999999
utile,44.22486610052357,4.3479914
auchan,47.49766378416021,0.7826260165299894
spar,44.829377800483655,-0.5683580999999999
biocoop,48.43519059983212,0.055981800000000005
e. leclerc,48.86165549972662,2.1941708
e. leclerc drive,45.6611687277695,5.102384531986581
e. leclerc,49.23641665359369,1.1817860014217618
casino,43.61768750054107,1.4546853
lidl,46.23213111502718,1.4848237861805023
aldi,47.67542230001379,-3.1868941999999993
super u,46.169937269070395,6.315265027217787
intermarché,45.69656691546843,4.826819063137585
naturéo,48.64814809977958,6.1833049
super u,50.709361299302564,2.115021
aldi - longfossé,50.662976549334495,1.832073913229136
planet affaires,45.676405200389695,4.969197599999999
utile,43.705773700539915,7.265211600000001
intermarché super,48.07103792586138,-0.7488967896177073
netto,43.95780580053404,2.8884242
lidl,44.25914940052191,4.1932883
lidl,49.90467649947411,2.2745024
spar,45.76772700037699,3.069298
vival super,43.17595970054004,0.9699836999999999
leader price,48.839161299732226,2.2999087999999994
biocoop,49.03630179968335,2.1155654
grand frais,45.15150841156727,5.712372068554282
supérette fallourd,46.31908936880496,-0.4416745795490361
centre commercial e. leclerc,49.39143176896889,4.686728238495351
leader price,43.716744400539724,1.4168258999999999
netto,49.20410888299635,3.507586641035378
casino,43.852694760621574,6.507672534406448
monop,48.95796609970276,2.8816853999999994
intermarché mimet,43.428517100542024,5.4725884
géant casino,48.15983282011893,6.453740617517882
carrefour market,42.97304650053587,1.1534536
la vie claire,48.84227759973146,2.5040914
super u,47.32609095764437,-2.1523557313366095
carrefour contact,48.66581658102156,2.5463167172158774
carrefour,44.36159977368197,2.0344873463280218
centre commercial e. leclerc,48.29431631214023,6.932305234070612
la vie claire,48.01640529993378,-4.5007821
centre commercial e. leclerc,48.02920135875703,-4.556756862110714
biocoop le bouscat,44.8670552778107,-0.6070933953347702
e. leclerc express,48.76425219344898,7.2542707500618
lidl,50.93754969926039,1.8114241999999998
o'tera,49.88401195579621,2.2635236866267414
vival,45.39216900042607,6.265987599999999
intermarché,48.472537480405755,1.508692750732884
intermarché,44.55814213463182,4.689395866088536
carrefour saint-denis,48.937326199707854,2.3599093
viveco,48.30994473279851,-0.6943600849004874
intermarché contact,49.30100872866808,4.320908735201746
super u vallée de la bresle,49.92987635462213,1.6374149812248542
intermarché,49.16886006481212,5.3877135952345485
l'épicerie & compagnie,43.194147700540306,-0.6046875999999999
sitis market,48.90097269971688,2.8121928999999994
carrefour market,47.880740050219025,1.9530362500197733
nesprom market,43.10144781955926,5.877746915530958
intermarché,49.30753249961654,3.666319899999999
carrefour contact,44.12741336894076,1.2261152882748543
intermarché,48.81818809973742,2.3748584
denner,46.232555000304956,6.0827085
biocoop kerbio rive droite,48.38653569984409,-4.532304999999999
carrefour city,48.90331799971629,2.269218
casino,46.561391738677244,-1.0592501441254334
carrefour city,50.56844189933027,2.9980832
auchan,47.456062578369824,3.509598576994355
centre commercial e. leclerc,48.57618049979738,-0.3696719
la vie claire,47.397789900076404,0.7851188
superette vival,44.67505230049599,4.221785000000001
u express,48.86606659972555,2.2739354
intermarché contact,45.82512414460249,3.0729847728164867
biocoop caba mûrs-erigné,47.39973800007598,-0.5310485999999999
carrefour contact,43.550231700541644,1.3856134
naturalia,48.456494014868,7.49439403107853
aldi,44.38505778192514,6.605161437274274
spar,43.78246170053851,7.2044749
lidl,48.96210989970172,1.8018199999999995
spar,42.8975529624795,9.408487962322551
intermarché,47.73700159999956,-3.2257809
auchan supermarché,48.079650848982276,7.363840382609545
carrefour city,50.65529104318102,3.0663622218518265
écomarché,47.816532951536445,7.541292408564157
bureau vallée,42.665223838494775,9.443129449539553
rize,45.71859240038389,4.791385
norma,49.44586649958284,6.3650056
match,48.311482213445466,6.129820099273871
casino shop,43.70089550053998,7.256013
proxi,46.0289991981996,5.389754206792374
e. leclerc drive,48.06470709992222,-0.8073315
u express,47.432077029112996,-1.2290588532080013
spar,43.30825120054152,6.635682299999999
casino,43.53041780054176,5.4476226
intermarché,48.107750220485734,-1.2138183018014577
netto,47.274921200103286,0.16526649999999998
cora en ville,49.11815949966311,6.175396699999999
épicerie antioche,48.86641009972546,2.3765259999999997
satoriz clermont-ferrand,45.75514890037877,3.1308253999999995
u express,45.64826340039351,0.1618191
carrefour contact,44.552642300504736,-0.24647250000000004
carrefour,47.25800510010692,-1.513235
la vie saine,46.79415256444269,4.831072698422819
lidl carmaux,44.054691800530726,2.1598924999999998
super u drive,43.64057398973672,4.796327717368833
spar,42.97703810053598,2.7766928
spar,43.205629200540464,6.644124599999999
carrefour market la bocca,43.552195439299986,6.957431641546397
carrefour city,47.552630000041795,-2.4828831999999994
leader price,48.89774449971769,2.1130349
super u,45.590371538775344,5.919573276514495
biocoop kerbio europe,48.41223725925691,-4.469865968408871
biocoop croq'bio sud,46.73327100021443,-1.5923889
grand frais,48.569183399799094,2.2298812999999997
cocci market,49.057742999678055,2.0641824
carrefour market,43.11506800053904,6.1350812
auchan drive,47.3361602673232,0.7041098785302525
e. leclerc,46.48933967604746,3.992585033529833
super u,48.972883681693574,3.2813209194218915
aldi,48.37700059983761,6.875491106293564
bio c' bon,48.91274329971396,2.2956746999999997
e. leclerc drive,47.56532758356048,1.3709580206378382
bio c' bon,48.8638237997261,2.2875209999999995
grand frais,49.10897323961551,6.229630110359166
biocoop,47.288202556428814,5.993274760713374
intermarché super,48.78676839974519,5.1359824
aldi,44.7822426400693,-0.6294348205131193
intermarché,47.630966300023964,-2.0999253
ma petite ferme,48.834871099733284,2.3054753
aldi,45.26204780044112,0.343419
franprix,48.86029419972698,2.4091403
spar,51.00771216262831,2.2951633414787818
aldi,47.12192050013592,4.4825634
casino,43.609365000541146,1.5153695
checkers,49.18562149964649,-2.1025782
centre commercial e. leclerc,44.00542524488792,1.3546937547953244
casino supermarché,43.63897765150843,3.9251503177801896
les comptoirs de la bio,43.472627000541976,6.740202499999999
carrefour,49.010046855437785,2.349270984912664
géant casino,44.55519604977631,2.25872424599906
super u,43.72565617370849,3.3233044126187132
carrefour market,48.826503299735364,2.3259988999999996
carrefour contact,44.85720704143131,4.8299840972747345
carrefour contact,45.44608454446033,0.46680940500185486
e. leclerc drive,48.191939689926805,6.4207031031952635
multimiam,45.800568600372294,-0.21321419999999996
la vie claire,48.87146899972421,2.3572324
carrefour market,43.30190595076551,6.236736650096602
auchan,47.86592873584363,2.124543415425846
intermarché super,49.294841499619665,0.6593311999999999
carrefour,50.95186443818045,1.8899705015106043
smatch,49.45693919958015,6.030996299999999
casino supermarché,48.54963394885542,-0.4003790708021797
aldi,48.53465543914043,4.14979971787172
leader price,48.213072965885196,3.2770756016238067
intermarché,44.64296080049837,0.5937932
lidl,49.35680649188855,0.8893596464347664
leader price,48.80508379974067,2.413491
casino,42.63796370052413,2.9226075
intermarché hyper,46.598403278280685,0.3215324993881156
biocoop marans,46.29971570029355,-0.9902199
sème,44.776604000488035,-1.1224023
leader price,43.571309700541484,1.5004347
biomonde,48.35922469251643,-4.258015765705922
intermarché,48.074582699919844,-4.3073773
super u,44.15541270331238,1.5254266921994941
franprix,48.809666299739526,2.4554375999999998
carrefour contact,47.24645305516637,-0.0765150895714582
auchan,43.69454230054007,0.6083341999999999
carrefour market,43.58046470054142,6.9966887
carrefour market,48.69049292321094,2.1148714058447036
géant casino,45.01089150046722,-0.4246687
carrefour express,45.04584020046379,5.048437899999999
supermarket,46.35863590028337,0.19759980000000002
aldi,48.85395849907111,2.764093477351565
carrefour city rennes metz,48.11512389991009,-1.6576675999999997
l'eau vive,45.98889880034423,4.7427732
aldi,48.52753550000896,2.6467970001160492
l'eugenie du bocal,49.046550999680804,-1.4445886
spar,41.84953884635044,9.39928291604708
spar,43.51029143737354,6.155534905049754
carrefour market,43.95085309250323,2.2090209323040306
toupargel,48.6154033193266,7.499356501420039
intermarché super,48.84955072379138,2.4898616376517073
carrefour market,47.26744892866062,0.47626557866047786
aldi,43.3178026005416,5.3814232
grand frais,44.11001703157908,4.100332972947794
auchan drive,47.42732035185362,0.6591345667474428
carrefour,49.411894699591095,2.1088258
intermarché,43.5342831351918,5.461025395016131
coop,45.6917293003876,-1.0535564
les arcades,48.6450103292895,2.067130603899642
biocoop,43.964300633851984,1.247025160053535
leader price,48.952158799704186,2.3191781
le jardin de l'avenir,47.421308500071206,-0.5828427
coccimarket,48.22819561877808,-1.03608973998202
sherpa,44.49370190050863,6.556936599999999
leader price,45.73997000038091,3.1984347999999994
aldi,43.58307881646913,1.27401298731403
leader price,47.628118100024615,4.3379111
e.leclerc relais,48.83180729973404,2.3279129
e. leclerc drive,44.544577600505285,-0.2639133
super u,46.626808201945636,-1.8570750652238064
netto,44.58839602472681,-0.032616628399269744
venta biok,43.30973560054153,-1.6876270999999998
auchan,43.3454867303673,3.2430963768619434
centre commercial e. leclerc,43.406700908302895,6.048215420145279
carrefour city,45.188030300449206,5.7056257
lidl,48.552042237595565,-1.7235478903093333
biocoop,43.35759696556425,3.2434368306146433
bi1,47.88663607109093,3.0954970505681323
u express,48.23097119237815,-4.356780390787875
supermarket,47.73721409999952,7.3023148
intermarché super,46.067972000331835,3.6634056999999998
aldi,50.70168689930405,3.1842215999999994
colruyt,49.069004799675255,2.7868390999999995
e. leclerc drive,48.948779863955586,2.4674497658870944
la vie claire,44.852560700481654,-0.6154763999999999
spar,42.447252162293985,9.50764595021085
centre commercial e. leclerc,43.498064956874835,2.399119466399329
portug'halle service,48.9241807241225,2.2002849820139887
intermarché,45.08123193820554,5.086399214925633
match,49.257841399628724,2.477384
supermarché g20,48.852556199728895,2.2684402
spar,43.206028369717664,6.643981544094282
lidl,48.19080666953885,2.246103496517767
mamzelle agnès,45.33668260292634,4.7422267460129355
intermarché,44.48177855294647,-1.0803923278947682
lidl,46.513700496583844,-1.7751737786306283
monoprix,48.80393449974096,2.1316775
biocoop les pousses de menilmontant,48.86742679972519,2.3849938000000006
coccinelle,43.80109680053814,4.4172589
la baie'l bio,48.48180749982066,-2.6461887
aldi marché,45.857640300364,4.705999599999999
grand frais,45.680306400389156,4.9566912
lidl,47.651835608736334,-2.731446114105438
centre commercial e. leclerc,48.569461753408774,-4.513360137668583
crous mini m,43.56810740054151,1.4661417999999997
lidl,44.410093100513755,0.7384649
aldi,48.50164299981578,-2.7784626999999995
leader price,47.28202696608193,5.0179380098370165
u express montbazens,44.46102307220465,2.221486336333995
u express,48.63139670058219,-3.98926432754121
carrefour market,47.91099557749441,-2.1220591799807407
u express,48.59334359979314,7.714353600000001
carrefour market,48.75300717032697,2.271932824730967
super u,47.862792844596385,7.256286771061361
schlecker,43.69521670054007,7.255697200000001
intermarché contact,44.95360552586189,-0.5335174495814404
au gré des saisons,44.30843930051942,4.3473931
super u,47.5612910089449,6.761356892488538
bi1,46.27591170029762,4.034336999999999
mobilier de france,46.3069984002923,6.065455199999999
proxi,42.308191900506955,9.1499968
supermarché franprix,42.48153990051667,3.1288184
lidl,50.33846909937779,3.1918266
carrefour city,45.18003910045007,5.6948603
g20,48.716888299762545,2.2472755999999996
covirán,43.34032270054173,-1.7710292999999997
promo asie,43.707721200539865,7.2606487
lidl,46.64658220023099,-1.4346424999999998
géant casino,42.65657153210141,9.439071000405068
leader price,43.62816322793274,1.4465615497661959
lidl,44.07010251086689,6.179881366687055
biocoop,43.64242130054078,1.3879522
les comptoirs de la bio,45.59412420040072,4.084135899999999
netto,43.83214980053744,1.3912262999999998
monoprix,48.910417463816394,2.29056558806091
naturalia,43.59847880054126,3.9025473
centre commercial e. leclerc,43.56781762871203,6.966396965191607
sas embruns,46.40442097378417,-1.3907429079935818
lidl,46.78799170020376,0.5262366999999999
u express,45.8398598576439,1.2538128579896552
centre commercial e. leclerc,44.56672250656272,4.756979187927881
carrefour market,49.82296929949303,4.743358799999999
monoprix,45.763326300377614,4.8360079
leader price,44.178127000967024,4.618530798515309
lidl,43.56026410385545,4.077240463985664
monoprix,48.836824499732785,2.2385718999999997
biocoop bio abers,48.42395776232581,-4.603378298155697
grand frais,45.187800200449225,0.7621107999999999
lidl,45.74286500038049,4.820574099999999
franprix,48.87581459972313,2.3429249
biocoop,48.78199559974638,2.6555656
drive intermarché,45.491629300413905,4.5561241
centre commercial e. leclerc,48.930655616109455,7.0967646796137975
lidl,49.43489115478394,1.0843706055241384
match,48.61823502198959,6.280349752633285
carrefour city,48.72254899976115,2.5334972
intermarché,48.41487244346314,-2.8219767641416937
le grand panier bio,45.94518815589872,-1.3232779000017476
aldi,49.17188018602205,-0.39841610813408995
intermarché contact,45.252465182670306,1.461185459648993
intermarché,43.61457987490941,1.487523945313951
bio & sens,43.62639050054097,7.1318405
monoprix,44.661022871266574,-1.1727814978880837
funso,49.43343849958587,2.0890150999999997
lidl,49.742333084315554,0.3705718438016207
cora,48.64991512279061,4.9619139292170305
spar,42.00374581824709,9.441781452161178
lidl,49.8416200994887,3.2871685
kelbongoo borrégo,48.8727893997239,2.3998764
super u,44.520662670708695,5.055811655925
aldi,47.81763225870436,6.391358920141353
carrefour contact,44.101028100528964,5.1022655
coccinelle,48.275172173809516,-2.6181306199738383
le mutant,48.83592199973301,-1.2206224999999997
spar,47.66737280001564,-2.9846807999999996
u express,47.92884876126774,2.9259654760922027
grand frais,46.21588830030775,5.2123072
lidl,50.39161209936658,3.4779481999999997
naturalia,47.23914020011101,6.0218471
monoprix nancy saint-sébastien,48.68781729976975,6.1817443999999995
biocoop,48.83682349973281,2.3187993
proxi,49.64313779953543,-1.627844
carrefour city,48.87072119972439,2.0741281999999996
monoprix,48.87016909972452,2.3721451999999994
central iii,42.542468300519715,1.7328958
carrefour contact,48.67908109977193,2.3187533999999994
lidl,43.70655630053989,7.281211300000001
carrefour market,48.93614979970816,2.8831216999999993
carrefour market,49.01634889968828,2.2081589
spar,48.50538169981487,-2.7669511000000004
casino,42.00190570048638,9.401225
match,50.302539899385465,3.7979485
grand frais,48.61526489978771,-2.0549876
intermarché,48.449458599828624,-4.263751199999999
super u,50.69072908653911,2.90110513164574
chronodrive,43.10459436311787,6.126804892290273
spar,42.69664930052661,9.4483723
alternative,50.96968389925471,2.4319285
monoprix,48.84818899972996,2.2839191999999997
casino supermarché,45.76111766165032,4.8689502175596875
intermarché,44.43815725780611,-0.22915927101756642
intermarché,46.297239738388,6.306772018376513
netto,43.67006612624123,4.420709010956312
intermarché,43.3532937005418,-1.7738182
u express,47.997714439385774,0.2136664337760383
la vie saine,44.83735120048296,-0.5726483000000001
carrefour market,49.24815099963109,4.0118363
auchan supermarché bagneux,48.80524239974062,2.3150262
carrefour market,43.65254502018987,5.098369668551601
dia,48.0960387620914,2.773917280179634
grand frais,46.055749304950986,4.085579141863195
netto,43.58905477905745,4.994387382653055
lidl,46.15134679178275,-1.1218520531727663
centre commercial e. leclerc,49.25199929261614,2.429122325103459
monoprix,45.76191580037781,4.8571656
carrefour market,44.845787755919034,-0.6324667283391009
leader price,49.009123823549004,2.240967692768899
e. leclerc,49.35817189960417,2.7778023
spar de molières,44.18993377245789,1.3597418410845268
intermarché,44.11228486166968,0.5231384907297155
proxi super,47.36251704714785,5.2651112679914815
vival,46.155288700317755,4.5850987
lidl,44.80462750198395,-0.5582254742451856
lidl,50.472671958857546,3.233767188413372
lidl,43.28182600054131,5.4044894999999995
auchan,46.32619614917082,4.838975466084974
sanya market,44.13861280052743,4.0813919
super u verniolle,43.07528245991177,1.642665961720843
lidl,43.41094009459534,3.7102383816658144
intermarché contact,46.12808430032218,5.1620802
monoprix,48.90711209971537,2.2828674999999996
géant casino,46.283336500296336,5.663865699999999
intermarché,47.21486097614955,-1.586721085510647
carrefour city,46.58287890024294,0.3441358
supermarché casino,43.711881900539815,2.7078401
u express mériel,49.071850187123275,2.196245613872358
super u,47.47151077017886,-1.7463502052149444
biocoop jojoba,43.958473800533994,5.776944399999999
biocoop maraichine,46.8545712375557,-1.8699996137107355
centre commercial e. leclerc,45.38921422641249,4.298105361342241
super u,46.43069070027065,0.2626644
super u,48.329385599858085,-1.8428726999999998
match,48.63694219978234,7.454331399999997
leader price,49.8089370965728,1.1720921105728332
casino shopping,48.98532549988666,2.449467000013246
intermarché,44.284105897392955,4.7517787504150615
carrefour contact,48.833366283636245,-1.5686282791430703
intermarché hyper,48.5645615682357,2.4502622630016675
casino,43.9286729005349,2.1479743
super u,49.44139398133146,1.1449704125288476
écomarché,48.953602810440046,0.9472731158140784
carrefour market,43.18947122956118,2.752262911605597
carrefour market,43.8081317009016,4.242106776435235
super u,43.315092400541566,6.0777397
e. leclerc drive,48.562789896207676,7.650705145030497
hyper casino,47.88166079996575,6.3031972
carrefour market,50.26610169939331,3.1592362999999994
g20,48.89740569971778,2.2880062
leader price,49.515470183212734,5.73542109303236
centre commercial e. leclerc,48.31741878749785,1.9994304744980462
jardins secrets,48.80276749974124,2.4311977999999996
a2pas,48.8980492997176,2.2470738
lidl,49.51856614615198,0.2792827256678663
les jardins d'augusta,43.65764410927481,0.5917814213994221
lidl,47.26993876856202,0.4756997495006157
lutscrampo,43.854550000536904,0.0984659
netto,49.782228849738196,1.7605866000436081
kohlers e center,48.57603789979741,7.811310799999999
leader price,43.568386116762234,3.837953621935288
intermarché super,48.95718362917328,2.2844693112211503
monoprix,46.81814350019785,0.5448614
carrefour contact,44.96355460047168,3.5437817
e. leclerc - lux,46.74963281472371,4.84674215708669
monoprix,43.29540760054142,-0.369176
carrefour market,48.810619399739295,2.2981172
carrefour,50.933376899261134,1.8094420999999998
intermarché,45.831643532932695,1.3048223029573092
intermarché,50.41460534102416,3.138007602608004
centre commercial e. leclerc,50.12886545148254,3.4290587834793476
carrefour contact,48.69155862556883,5.974107870062
petit casino,45.9142737003556,3.8459531000000005
atac,47.537124600045296,4.461318
super u,46.66638807445967,-1.4080757371717336
naturalia vegan,48.845277799730695,2.4293997999999997
carrefour market,47.43624482173817,5.601100619587826
monoprix,43.284846600541336,5.384838199999999
leader price,48.84146729973163,2.1317475
casino,47.496785793298905,1.1785227027747136
intermarché,44.90901058184923,2.4454371399517356
carrefour contact,43.58683648659709,5.139115826364564
lidl,48.65623417490686,7.723293151813752
intermarché contact,47.39264950401688,5.310047340465945
shopi,43.60120270054123,1.4573705
carrefour market,48.83213409973395,2.3623851
casino,44.09440190052923,6.9319011
edeka,48.026467698380976,7.590852634557095
intermarché,45.0232735076411,-0.7880744779165253
la vie claire,48.62382669978559,1.8294526
carrefour drive,47.28116090010192,5.993827
biocoop soleil levain,44.11958715615773,4.08340909436849
spar,41.6213539004551,8.972670699999998
e. leclerc drive,49.3492917235442,6.131680317328684
carrefour city,48.84314349973121,2.2776489999999994
vival,43.186856421878936,3.0106081566155214
centre commercial e. leclerc,45.65058661886357,4.92874877476864
plaine bio - l’etincelle,44.732335200491576,4.9973466
carrefour city,48.796980199742684,2.4566734999999995
auchan,48.779594301744446,2.219392189821904
g20,48.80722759974014,2.4718154
carrefour,47.281987900101754,5.994558799999999
intermarché,43.699408800540006,1.2171301
intermarché super,47.828906999978145,5.892917199999999
aldi,45.54302550040736,3.7278297000000005
naturalia,48.90162999971671,2.266095
lidl,49.17353879675286,1.352404433490634
grand frais,45.38381380042708,5.5795177
lidl,47.72649540000199,-3.3241441999999997
u express,45.64745750039362,0.12561869999999997
la vie claire,48.88219099972152,2.4330658
lidl,48.481605401064286,-2.4992835049276585
carrefour market,43.58103970054141,7.1216783999999995
les nouveaux robinson,48.88206109972156,2.2628336
match,50.653555299313425,3.0332004
carrefour,43.72919135937185,7.188818752013205
leader price,47.19346120012079,-1.5777771999999999
e. leclerc drive,49.23444876897798,-0.2910327775171479
intermarché,43.569224300541514,1.3088644
casino,46.8507793001914,1.0723431999999997
supermarché auchan,43.304618558637785,5.4265723359827565
g20,48.883739399721165,2.3439114
super u,49.17326055677699,-0.3276757803763984
carrefour city,48.876318999723004,2.4041304
intermarché contact,44.48806869876715,1.8456779358505018
u express,45.185101200449516,5.7168274
bi1,46.381782200279304,5.777634299999999
monoprix rennes colombia,48.1043138999127,-1.6813333
lidl,43.33234900054169,5.1243158
red square,45.298398400437016,6.578577499999999
lidl,45.296314316042114,5.505096502953142
carrefour market,43.97870938198013,4.7875752503346725
intermarché des faïenceries,49.10383238351621,7.0723672085058364
u express,48.58273749979575,7.7407494
aldi,44.90381410047714,-0.4914146
netto,46.61758830023645,0.315923
intermarché,48.893685169124836,1.8733130831514442
coop,46.1093653003252,-1.0071282
super u,48.196126677186335,-2.416656167599267
casino / leader price,44.10546515016207,1.0918232804440453
casino,45.04127200046426,3.8888981999999994
lidl,44.716721825845546,4.611056407637415
intermarché super,44.774336054375475,-0.6448153784653033
super u,43.523885800541784,5.4329812
auchan,50.34199634633855,3.1000216075235265
carrefour express,48.826758699735294,-3.5103702
lidl,48.8183064997374,6.514561699999999
e. leclerc drive,48.178823143690586,3.297926860754298
aldi,43.75673217494521,1.3030162591870045
auchan,47.90547408845819,1.9439051254049389
u express,48.12912584786304,-1.6980152454007125
u express,48.846760599730324,2.2924961999999995
carrefour market,46.80667570020012,1.6747695999999999
aldi,43.62719061381808,1.4465670728975435
sokaya bio,47.66456678789551,-3.004411129373106
aldi,43.60865616869773,6.972981345309815
nosso,50.616985097466646,3.103226783515625
super u,47.84295639997485,-0.9719497
vival orpierre,44.31305898681273,5.694221187688819
leader price,48.81491819973824,2.3523296999999994
intermarché contact,48.13076545401955,-1.6588607084843563
chronodrive,43.58650489328176,3.8898766099063447
casino,44.39608968211771,0.589360214574941
intermarché super,49.04418728677054,1.1300178008444592
intermarché,46.78983128888578,1.7044304703257551
inter marché,44.98471321646598,4.576565805626304
coopérative maritime,43.38462880054193,-1.6654734999999998
norma,49.36246212141148,6.200034125373436
supermarché casino,48.867366906118754,2.8120044487840583
intermarché super,48.0860103999171,-1.6673634999999998
colruyt,45.30225950527887,4.114681312998339
netto,49.11078199966492,-1.0741024
super u,45.7781842003755,-0.0613142
match,50.6072250608402,3.1652114397057907
atac,46.9548331307758,6.1274277519058815
lidl,50.82416609928094,1.7065481
aldi,43.45354491281897,3.4150199506193255
franprix,48.89794169971763,2.3076822
super u plouër-sur-rance,48.53023823080181,-2.0138439713869745
intermarché super,43.53743383551342,3.857443604741637
la vie claire,48.7626748997512,2.2825442
drive e. leclerc,46.16062431080764,-1.10233904908445
intermarché,50.40388805432184,2.872413911671175
carrefour market,49.371272699600986,1.3867286
intermarché,49.53949639330886,0.17686873789807706
carrefour market,43.38537648976646,-0.6119888295235383
carrefour city,48.80015569974188,2.1847652999999996
centre commercial les épis d'or,45.659847137298804,4.901580301425293
fraich',48.42491469983469,2.7627322
e. leclerc,43.399373000541964,-0.9486593999999999
aldi,50.027300399446126,4.0333133
carrefour montagne,42.87279650053298,-0.0036331000000000002
hyper u drive,44.10691780052873,4.0904452
centre commercial e. leclerc,44.894001500478026,6.6341422
intermarché contact,48.535417086478695,5.8955871008028184
naturalia,43.70760230053988,7.256207599999999
coop,46.301089800293305,-1.0962536
carrefour city,47.472054200059915,-0.5413528999999999
super u,48.49295389981793,7.2513111
leader price,44.81476710048487,-0.5263754
lidl,47.32542630422366,-2.411302583405173
carrefour contact,43.596447422939804,3.844257257262967
market,50.1018633640621,1.856460571337385
franprix,48.588914999794234,2.2497416
super u,47.84962745671942,2.0467777502865396
bio bon gourmand,50.68211259930786,3.0654752
la vie claire,48.00402409993674,2.7429868999999996
lidl,47.560080256470286,-2.500035099316019
e. leclerc,47.14650772968742,6.334849003583376
norma,48.76847981311966,7.237016179539369
intermarché,45.877767543272526,4.510105613276295
netto,43.681846883026864,4.15220533652696
intermarché,45.21059003002698,-0.17552333131821848
netto,47.39650920461284,0.7445036433160245
géant casino,43.641596592163246,3.8452545078895484
carrefour contact,44.356336800516836,0.3816086
super u,45.46548319380362,6.525607785180935
super u,45.28921310043806,5.639729299999999
carrefour market,49.14623774125036,1.9736389240726442
carrefour contact,43.0961936805273,5.849929218059229
e. leclerc drive,47.09683229837842,-1.2832058439305203
carrefour market,50.389175509511134,3.174247578603532
le chemin bio,47.12444140013539,-2.1185766999999998
lidl,47.34692652127436,6.338062287608728
franprix,48.81461089973831,2.3482771999999996
vival,44.17712967286414,4.761052804671787
leader price,43.840495875170205,0.09347141544228531
e. leclerc drive davezieux,45.25561976653911,4.692784813683378
intermarché contact,45.65019184589286,2.5670429458694914
aldi,47.98153319994209,6.8336085
aldi,48.13184503765432,7.356111971912843
carrefour city,48.88248499972147,2.370701
bi1,47.05779030930457,6.670713944039594
carrefour,44.902344300477274,1.2118569
8 à huit,42.38562797088201,2.6123109711570716
superu,48.74822715705776,7.68829909813687
aldi,43.70482090053992,1.3754212
marché franprix,48.89600049971812,2.2769038
lidl,49.137625874067176,6.217866108820661
lidl,45.56873210040404,5.430960799999999
lidl,48.27050362324428,2.6761593476647345
aldi,48.946299699705634,4.385241
bio c' bon,48.91363699971374,2.2727832
lidl,49.07323492711596,2.0808105934994576
lidl,48.75340789975349,1.9361758
carrefour market,48.88635509972051,2.180239
bio & sens,43.574240200713994,3.850626299893087
l'isle verte,43.92813700053492,5.062925899999999
la plantula,42.62386850052351,2.4261841
franprix,48.889790999719665,2.1980349
e. leclerc,46.68258240178587,4.373707677894792
e. leclerc,49.07612522917702,3.6430273885775937
bio monde,48.19770989989012,6.4676884
lidl,45.75279115967121,6.276948805440022
carrefour contact,48.01709899993362,7.528036599999998
e. leclerc,48.50384920767685,-4.074333413929033
auchan,50.7100771209831,3.1240129290842975
super u,45.50345365826796,6.037687876888048
intermarché contact magnac-laval,46.21491195014783,1.1642348469505555
aldi,48.57210745852068,-4.510317122788457
mybioshop,43.760680600538954,3.8674524
intermarché,42.71648490167308,2.8485468421354807
action,44.72526960049213,1.3735359999999999
aldi,43.79113065424334,4.432270338005743
lidl,43.67054457856196,4.421918962166954
leader price,42.63679719408227,2.7624864878599893
carrefour,49.16597690027149,-0.2917286761331682
centre commercial e. leclerc,44.400785615451085,0.29648995842743225
sherpa,45.82257010036912,6.727043799999999
la vie claire,46.92504390017652,6.3442156
aldi,48.10867683278186,4.3744171716075915
carrefour market,48.81532759973813,2.4596093
super u,43.91504880053529,1.3783254
leader price,43.69378780054008,7.243224
leader price,48.999810592960735,2.3940207352161123
intermarché,45.81358471653156,-0.7731707603212451
co-op,49.4650303995782,-2.5364520999999995
intermarché,44.54696406039999,6.270010774521769
leader price,43.49999738276222,-1.4938183911538474
hyper u,49.52834502853635,0.34525029075560426
aux saveurs fermières,46.29866110029374,4.8809043
intermarché super,45.79994207761301,3.2421108347409047
saveurs d'orient,48.709176899764465,6.2425404
sherpa,45.00633940046765,6.122367399999999
match,48.94362019970631,4.3706704
la vie claire,48.83295009973374,2.2472768
carrefour market,48.96789719970028,2.2844982
casino,44.38917485937334,0.3073503931034497
biocoop,43.537693639832675,1.4093875967289475
indochine,47.74793509999703,7.324344300000001
aldi,45.8163670761234,3.15485592519864
les halles de l'aveyron,49.00477678698502,2.193009367623402
norma,48.07781909991906,7.3313329
auchan supermarché verneuil verger,48.98079929969709,1.9741361
u express,47.25894740010672,-1.5190198
carrefour,43.24224890054091,2.0994394
bio c' bon wasquehal,50.680381399308175,3.1238211
